Any,Provincia,Comarca,CDMUN,Municipi,Codi_Sector,Descripcio_Sector,Consum [kWh],Observacions
2016,BARCELONA,BERGUEDA,08166,"POBLA DE LILLET, LA",6,TERCIARI,1212032,
2016,BARCELONA,BERGUEDA,08166,"POBLA DE LILLET, LA",7,USOS DOMESTICS,1441600,
2016,BARCELONA,VALLES OCCIDENTAL,08167,POLINYA,1,PRIMARI,328611,
2016,BARCELONA,VALLES OCCIDENTAL,08167,POLINYA,3,INDUSTRIAL,113767000,
2016,BARCELONA,VALLES OCCIDENTAL,08167,POLINYA,4,CONSTRUCCIO I OBRES PUBLIQUES,215457,
2016,BARCELONA,VALLES OCCIDENTAL,08167,POLINYA,6,TERCIARI,26446589,
2016,BARCELONA,VALLES OCCIDENTAL,08167,POLINYA,7,USOS DOMESTICS,9392728,
2016,BARCELONA,ALT PENEDES,08168,PONTONS,4,CONSTRUCCIO I OBRES PUBLIQUES,7146,
2016,BARCELONA,ALT PENEDES,08168,PONTONS,6,TERCIARI,797334,
2016,BARCELONA,ALT PENEDES,08168,PONTONS,7,USOS DOMESTICS,793801,
2016,BARCELONA,BAIX LLOBREGAT,08169,"PRAT DE LLOBREGAT, EL",1,PRIMARI,1201830,
2016,BARCELONA,BAIX LLOBREGAT,08169,"PRAT DE LLOBREGAT, EL",3,INDUSTRIAL,223394359,Inclou el consum del sector energètic.
2016,BARCELONA,BAIX LLOBREGAT,08169,"PRAT DE LLOBREGAT, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,2252250,
2016,BARCELONA,BAIX LLOBREGAT,08169,"PRAT DE LLOBREGAT, EL",5,TRANSPORT,,Dada subjecta a secret estadístic.
2016,BARCELONA,BAIX LLOBREGAT,08169,"PRAT DE LLOBREGAT, EL",6,TERCIARI,449221206,
2016,BARCELONA,BAIX LLOBREGAT,08169,"PRAT DE LLOBREGAT, EL",7,USOS DOMESTICS,66898398,
2016,BARCELONA,ANOIA,08170,"PRATS DE REI, ELS",1,PRIMARI,75037,
2016,BARCELONA,ANOIA,08170,"PRATS DE REI, ELS",3,INDUSTRIAL,194362,
2016,BARCELONA,ANOIA,08170,"PRATS DE REI, ELS",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,ANOIA,08170,"PRATS DE REI, ELS",6,TERCIARI,1376456,
2016,BARCELONA,ANOIA,08170,"PRATS DE REI, ELS",7,USOS DOMESTICS,877782,
2016,BARCELONA,OSONA,08171,PRATS DE LLUÇANES,1,PRIMARI,511719,
2016,BARCELONA,OSONA,08171,PRATS DE LLUÇANES,3,INDUSTRIAL,3720766,
2016,BARCELONA,OSONA,08171,PRATS DE LLUÇANES,4,CONSTRUCCIO I OBRES PUBLIQUES,129892,
2016,BARCELONA,OSONA,08171,PRATS DE LLUÇANES,6,TERCIARI,2530383,
2016,BARCELONA,OSONA,08171,PRATS DE LLUÇANES,7,USOS DOMESTICS,4217463,
2016,BARCELONA,MARESME,08172,PREMIA DE MAR,1,PRIMARI,241937,
2016,BARCELONA,MARESME,08172,PREMIA DE MAR,3,INDUSTRIAL,902198,
2016,BARCELONA,MARESME,08172,PREMIA DE MAR,4,CONSTRUCCIO I OBRES PUBLIQUES,64132,
2016,BARCELONA,MARESME,08172,PREMIA DE MAR,5,TRANSPORT,,Dada subjecta a secret estadístic.
2016,BARCELONA,MARESME,08172,PREMIA DE MAR,6,TERCIARI,18473423,
2016,BARCELONA,MARESME,08172,PREMIA DE MAR,7,USOS DOMESTICS,29986718,
2016,BARCELONA,ALT PENEDES,08174,PUIGDALBER,1,PRIMARI,8482,
2016,BARCELONA,ALT PENEDES,08174,PUIGDALBER,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,ALT PENEDES,08174,PUIGDALBER,4,CONSTRUCCIO I OBRES PUBLIQUES,10361,
2016,BARCELONA,ALT PENEDES,08174,PUIGDALBER,6,TERCIARI,226889,
2016,BARCELONA,ALT PENEDES,08174,PUIGDALBER,7,USOS DOMESTICS,867582,
2016,BARCELONA,BERGUEDA,08175,PUIG-REIG,1,PRIMARI,196390,
2016,BARCELONA,BERGUEDA,08175,PUIG-REIG,3,INDUSTRIAL,21612735,
2016,BARCELONA,BERGUEDA,08175,PUIG-REIG,4,CONSTRUCCIO I OBRES PUBLIQUES,90543,
2016,BARCELONA,BERGUEDA,08175,PUIG-REIG,6,TERCIARI,4823021,
2016,BARCELONA,BERGUEDA,08175,PUIG-REIG,7,USOS DOMESTICS,4889754,
2016,BARCELONA,ANOIA,08176,PUJALT,1,PRIMARI,460417,
2016,BARCELONA,ANOIA,08176,PUJALT,3,INDUSTRIAL,1127511,Inclou el consum del sector energètic.
2016,BARCELONA,ANOIA,08176,PUJALT,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,ANOIA,08176,PUJALT,6,TERCIARI,402332,
2016,BARCELONA,ANOIA,08176,PUJALT,7,USOS DOMESTICS,442250,
2016,BARCELONA,BERGUEDA,08177,"QUAR, LA",1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,BERGUEDA,08177,"QUAR, LA",6,TERCIARI,43036,
2016,BARCELONA,BERGUEDA,08177,"QUAR, LA",7,USOS DOMESTICS,63167,
2016,BARCELONA,BAGES,08178,RAJADELL,4,CONSTRUCCIO I OBRES PUBLIQUES,13826,
2016,BARCELONA,BAGES,08178,RAJADELL,6,TERCIARI,423144,
2016,BARCELONA,BAGES,08178,RAJADELL,7,USOS DOMESTICS,1404818,
2016,BARCELONA,VALLES OCCIDENTAL,08179,RELLINARS,1,PRIMARI,11328,
2016,BARCELONA,VALLES OCCIDENTAL,08179,RELLINARS,4,CONSTRUCCIO I OBRES PUBLIQUES,16445,
2016,BARCELONA,VALLES OCCIDENTAL,08179,RELLINARS,6,TERCIARI,488991,
2016,BARCELONA,VALLES OCCIDENTAL,08179,RELLINARS,7,USOS DOMESTICS,1233386,
2016,BARCELONA,VALLES OCCIDENTAL,08180,RIPOLLET,1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,VALLES OCCIDENTAL,08180,RIPOLLET,3,INDUSTRIAL,26581349,
2016,BARCELONA,VALLES OCCIDENTAL,08180,RIPOLLET,4,CONSTRUCCIO I OBRES PUBLIQUES,408299,
2016,BARCELONA,VALLES OCCIDENTAL,08180,RIPOLLET,6,TERCIARI,30697875,
2016,BARCELONA,VALLES OCCIDENTAL,08180,RIPOLLET,7,USOS DOMESTICS,38667730,
2016,BARCELONA,VALLES ORIENTAL,08181,"ROCA DEL VALLES, LA",1,PRIMARI,178839,
2016,BARCELONA,VALLES ORIENTAL,08181,"ROCA DEL VALLES, LA",3,INDUSTRIAL,40389802,
2016,BARCELONA,VALLES ORIENTAL,08181,"ROCA DEL VALLES, LA",4,CONSTRUCCIO I OBRES PUBLIQUES,347670,
2016,BARCELONA,VALLES ORIENTAL,08181,"ROCA DEL VALLES, LA",6,TERCIARI,42608390,
2016,BARCELONA,VALLES ORIENTAL,08181,"ROCA DEL VALLES, LA",7,USOS DOMESTICS,16877046,
2016,BARCELONA,BAGES,08182,"PONT DE VILOMARA I ROCAFORT, EL",1,PRIMARI,39922,
2016,BARCELONA,BAGES,08182,"PONT DE VILOMARA I ROCAFORT, EL",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,BAGES,08182,"PONT DE VILOMARA I ROCAFORT, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,52518,
2016,BARCELONA,BAGES,08182,"PONT DE VILOMARA I ROCAFORT, EL",6,TERCIARI,5229852,
2016,BARCELONA,BAGES,08182,"PONT DE VILOMARA I ROCAFORT, EL",7,USOS DOMESTICS,4417432,
2016,BARCELONA,OSONA,08183,RODA DE TER,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08183,RODA DE TER,4,CONSTRUCCIO I OBRES PUBLIQUES,95011,
2016,BARCELONA,OSONA,08183,RODA DE TER,6,TERCIARI,3513156,
2016,BARCELONA,OSONA,08183,RODA DE TER,7,USOS DOMESTICS,7025430,
2016,BARCELONA,VALLES OCCIDENTAL,08184,RUBI,1,PRIMARI,80006,
2016,BARCELONA,VALLES OCCIDENTAL,08184,RUBI,3,INDUSTRIAL,263799597,
2016,BARCELONA,VALLES OCCIDENTAL,08184,RUBI,4,CONSTRUCCIO I OBRES PUBLIQUES,839840,
2016,BARCELONA,VALLES OCCIDENTAL,08184,RUBI,5,TRANSPORT,11011167,
2016,BARCELONA,VALLES OCCIDENTAL,08184,RUBI,6,TERCIARI,76799355,
2016,BARCELONA,VALLES OCCIDENTAL,08184,RUBI,7,USOS DOMESTICS,84498686,
2016,BARCELONA,ANOIA,08185,RUBIO,1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,ANOIA,08185,RUBIO,3,INDUSTRIAL,,Dada subjecta a secret estadístic. Inclou el consum del sector energètic.
2016,BARCELONA,ANOIA,08185,RUBIO,4,CONSTRUCCIO I OBRES PUBLIQUES,26934,
2016,BARCELONA,ANOIA,08185,RUBIO,6,TERCIARI,314420,
2016,BARCELONA,ANOIA,08185,RUBIO,7,USOS DOMESTICS,279478,
2016,BARCELONA,VALLES OCCIDENTAL,08187,SABADELL,1,PRIMARI,3562811,
2016,BARCELONA,VALLES OCCIDENTAL,08187,SABADELL,3,INDUSTRIAL,74314007,
2016,BARCELONA,VALLES OCCIDENTAL,08187,SABADELL,4,CONSTRUCCIO I OBRES PUBLIQUES,1675546,
2016,BARCELONA,VALLES OCCIDENTAL,08187,SABADELL,5,TRANSPORT,,Dada subjecta a secret estadístic.
2016,BARCELONA,VALLES OCCIDENTAL,08187,SABADELL,6,TERCIARI,281549605,
2016,BARCELONA,VALLES OCCIDENTAL,08187,SABADELL,7,USOS DOMESTICS,233035927,
2016,BARCELONA,BERGUEDA,08188,SAGAS,1,PRIMARI,69544,
2016,BARCELONA,BERGUEDA,08188,SAGAS,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,BERGUEDA,08188,SAGAS,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,BERGUEDA,08188,SAGAS,6,TERCIARI,267288,
2016,BARCELONA,BERGUEDA,08188,SAGAS,7,USOS DOMESTICS,688687,
2016,BARCELONA,ANOIA,08189,SANT PERE SALLAVINERA,1,PRIMARI,86765,
2016,BARCELONA,ANOIA,08189,SANT PERE SALLAVINERA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,ANOIA,08189,SANT PERE SALLAVINERA,6,TERCIARI,803541,
2016,BARCELONA,ANOIA,08189,SANT PERE SALLAVINERA,7,USOS DOMESTICS,275447,
2016,BARCELONA,BERGUEDA,08190,SALDES,1,PRIMARI,23439,
2016,BARCELONA,BERGUEDA,08190,SALDES,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,BERGUEDA,08190,SALDES,6,TERCIARI,865437,
2016,BARCELONA,BERGUEDA,08190,SALDES,7,USOS DOMESTICS,608731,
2016,BARCELONA,BAGES,08191,SALLENT,1,PRIMARI,357856,
2016,BARCELONA,BAGES,08191,SALLENT,3,INDUSTRIAL,91279500,
2016,BARCELONA,BAGES,08191,SALLENT,4,CONSTRUCCIO I OBRES PUBLIQUES,568133,
2016,BARCELONA,BAGES,08191,SALLENT,6,TERCIARI,18648908,
2016,BARCELONA,BAGES,08191,SALLENT,7,USOS DOMESTICS,8464773,
2016,BARCELONA,BAGES,08192,SANTPEDOR,1,PRIMARI,144606,
2016,BARCELONA,BAGES,08192,SANTPEDOR,3,INDUSTRIAL,29648943,
2016,BARCELONA,BAGES,08192,SANTPEDOR,4,CONSTRUCCIO I OBRES PUBLIQUES,207387,
2016,BARCELONA,BAGES,08192,SANTPEDOR,6,TERCIARI,7287202,
2016,BARCELONA,BAGES,08192,SANTPEDOR,7,USOS DOMESTICS,9387288,
2016,BARCELONA,MARESME,08193,SANT ISCLE DE VALLALTA,1,PRIMARI,81095,
2016,BARCELONA,MARESME,08193,SANT ISCLE DE VALLALTA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,MARESME,08193,SANT ISCLE DE VALLALTA,4,CONSTRUCCIO I OBRES PUBLIQUES,11402,
2016,BARCELONA,MARESME,08193,SANT ISCLE DE VALLALTA,6,TERCIARI,590495,
2016,BARCELONA,MARESME,08193,SANT ISCLE DE VALLALTA,7,USOS DOMESTICS,1945182,
2016,BARCELONA,BARCELONES,08194,SANT ADRIA DE BESOS,1,PRIMARI,80853,
2016,BARCELONA,BARCELONES,08194,SANT ADRIA DE BESOS,3,INDUSTRIAL,31154805,
2016,BARCELONA,BARCELONES,08194,SANT ADRIA DE BESOS,4,CONSTRUCCIO I OBRES PUBLIQUES,358477,
2016,BARCELONA,BARCELONES,08194,SANT ADRIA DE BESOS,5,TRANSPORT,14029838,
2016,BARCELONA,BARCELONES,08194,SANT ADRIA DE BESOS,6,TERCIARI,71214289,
2016,BARCELONA,BARCELONES,08194,SANT ADRIA DE BESOS,7,USOS DOMESTICS,33349752,
2016,BARCELONA,OSONA,08195,SANT AGUSTI DE LLUÇANES,1,PRIMARI,109783,
2016,BARCELONA,OSONA,08195,SANT AGUSTI DE LLUÇANES,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08195,SANT AGUSTI DE LLUÇANES,6,TERCIARI,211127,
2016,BARCELONA,OSONA,08195,SANT AGUSTI DE LLUÇANES,7,USOS DOMESTICS,156169,
2016,BARCELONA,BAIX LLOBREGAT,08196,SANT ANDREU DE LA BARCA,1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,BAIX LLOBREGAT,08196,SANT ANDREU DE LA BARCA,3,INDUSTRIAL,80209872,
2016,BARCELONA,BAIX LLOBREGAT,08196,SANT ANDREU DE LA BARCA,4,CONSTRUCCIO I OBRES PUBLIQUES,241143,
2016,BARCELONA,BAIX LLOBREGAT,08196,SANT ANDREU DE LA BARCA,6,TERCIARI,35778480,
2016,BARCELONA,BAIX LLOBREGAT,08196,SANT ANDREU DE LA BARCA,7,USOS DOMESTICS,29618559,
2016,BARCELONA,MARESME,08197,SANT ANDREU DE LLAVANERES,1,PRIMARI,458613,
2016,BARCELONA,MARESME,08197,SANT ANDREU DE LLAVANERES,3,INDUSTRIAL,101853,
2016,BARCELONA,MARESME,08197,SANT ANDREU DE LLAVANERES,4,CONSTRUCCIO I OBRES PUBLIQUES,263369,
2016,BARCELONA,MARESME,08197,SANT ANDREU DE LLAVANERES,6,TERCIARI,10483955,
2016,BARCELONA,MARESME,08197,SANT ANDREU DE LLAVANERES,7,USOS DOMESTICS,19490028,
2016,BARCELONA,VALLES ORIENTAL,08198,SANT ANTONI DE VILAMAJOR,1,PRIMARI,290399,
2016,BARCELONA,VALLES ORIENTAL,08198,SANT ANTONI DE VILAMAJOR,3,INDUSTRIAL,7693951,
2016,BARCELONA,VALLES ORIENTAL,08198,SANT ANTONI DE VILAMAJOR,4,CONSTRUCCIO I OBRES PUBLIQUES,23363,
2016,BARCELONA,VALLES ORIENTAL,08198,SANT ANTONI DE VILAMAJOR,6,TERCIARI,7130664,
2016,BARCELONA,VALLES ORIENTAL,08198,SANT ANTONI DE VILAMAJOR,7,USOS DOMESTICS,10535928,
2016,BARCELONA,OSONA,08199,SANT BARTOMEU DEL GRAU,1,PRIMARI,1309665,
2016,BARCELONA,OSONA,08199,SANT BARTOMEU DEL GRAU,3,INDUSTRIAL,22329,Inclou el consum del sector energètic.
2016,BARCELONA,OSONA,08199,SANT BARTOMEU DEL GRAU,4,CONSTRUCCIO I OBRES PUBLIQUES,13294,
2016,BARCELONA,OSONA,08199,SANT BARTOMEU DEL GRAU,6,TERCIARI,1408369,
2016,BARCELONA,OSONA,08199,SANT BARTOMEU DEL GRAU,7,USOS DOMESTICS,1249662,
2016,BARCELONA,BAIX LLOBREGAT,08200,SANT BOI DE LLOBREGAT,1,PRIMARI,65456,
2016,BARCELONA,BAIX LLOBREGAT,08200,SANT BOI DE LLOBREGAT,3,INDUSTRIAL,62517111,
2016,BARCELONA,BAIX LLOBREGAT,08200,SANT BOI DE LLOBREGAT,4,CONSTRUCCIO I OBRES PUBLIQUES,926425,
2016,BARCELONA,BAIX LLOBREGAT,08200,SANT BOI DE LLOBREGAT,5,TRANSPORT,,Dada subjecta a secret estadístic.
2016,BARCELONA,BAIX LLOBREGAT,08200,SANT BOI DE LLOBREGAT,6,TERCIARI,129160127,
2016,BARCELONA,BAIX LLOBREGAT,08200,SANT BOI DE LLOBREGAT,7,USOS DOMESTICS,86157782,
2016,BARCELONA,OSONA,08201,SANT BOI DE LLUÇANES,1,PRIMARI,694908,
2016,BARCELONA,OSONA,08201,SANT BOI DE LLUÇANES,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08201,SANT BOI DE LLUÇANES,4,CONSTRUCCIO I OBRES PUBLIQUES,10811,
2016,BARCELONA,OSONA,08201,SANT BOI DE LLUÇANES,6,TERCIARI,604887,
2016,BARCELONA,OSONA,08201,SANT BOI DE LLUÇANES,7,USOS DOMESTICS,691888,
2016,BARCELONA,VALLES ORIENTAL,08202,SANT CELONI,3,INDUSTRIAL,79612640,Inclou el consum del sector energètic.
2016,BARCELONA,VALLES ORIENTAL,08202,SANT CELONI,4,CONSTRUCCIO I OBRES PUBLIQUES,117687,
2016,BARCELONA,VALLES ORIENTAL,08202,SANT CELONI,5,TRANSPORT,,Dada subjecta a secret estadístic.
2016,BARCELONA,VALLES ORIENTAL,08202,SANT CELONI,6,TERCIARI,23299194,
2016,BARCELONA,VALLES ORIENTAL,08202,SANT CELONI,7,USOS DOMESTICS,21403643,
2016,BARCELONA,MARESME,08203,SANT CEBRIA DE VALLALTA,1,PRIMARI,55107,
2016,BARCELONA,MARESME,08203,SANT CEBRIA DE VALLALTA,3,INDUSTRIAL,3539514,
2016,BARCELONA,MARESME,08203,SANT CEBRIA DE VALLALTA,4,CONSTRUCCIO I OBRES PUBLIQUES,30831,
2016,BARCELONA,MARESME,08203,SANT CEBRIA DE VALLALTA,6,TERCIARI,1786693,
2016,BARCELONA,MARESME,08203,SANT CEBRIA DE VALLALTA,7,USOS DOMESTICS,5584610,
2016,BARCELONA,BAIX LLOBREGAT,08204,SANT CLIMENT DE LLOBREGAT,1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,BAIX LLOBREGAT,08204,SANT CLIMENT DE LLOBREGAT,3,INDUSTRIAL,1631380,
2016,BARCELONA,BAIX LLOBREGAT,08204,SANT CLIMENT DE LLOBREGAT,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,BAIX LLOBREGAT,08204,SANT CLIMENT DE LLOBREGAT,6,TERCIARI,1783435,
2016,BARCELONA,BAIX LLOBREGAT,08204,SANT CLIMENT DE LLOBREGAT,7,USOS DOMESTICS,5356930,
2016,BARCELONA,VALLES OCCIDENTAL,08205,SANT CUGAT DEL VALLES,1,PRIMARI,211045,
2016,BARCELONA,VALLES OCCIDENTAL,08205,SANT CUGAT DEL VALLES,3,INDUSTRIAL,80074307,Inclou el consum del sector energètic.
2016,BARCELONA,VALLES OCCIDENTAL,08205,SANT CUGAT DEL VALLES,4,CONSTRUCCIO I OBRES PUBLIQUES,1587097,
2016,BARCELONA,VALLES OCCIDENTAL,08205,SANT CUGAT DEL VALLES,5,TRANSPORT,25588185,
2016,BARCELONA,VALLES OCCIDENTAL,08205,SANT CUGAT DEL VALLES,6,TERCIARI,267483029,
2016,BARCELONA,VALLES OCCIDENTAL,08205,SANT CUGAT DEL VALLES,7,USOS DOMESTICS,135164614,
2016,BARCELONA,ALT PENEDES,08206,SANT CUGAT SESGARRIGUES,1,PRIMARI,11231,
2016,BARCELONA,ALT PENEDES,08206,SANT CUGAT SESGARRIGUES,3,INDUSTRIAL,18412165,
2016,BARCELONA,ALT PENEDES,08206,SANT CUGAT SESGARRIGUES,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,ALT PENEDES,08206,SANT CUGAT SESGARRIGUES,6,TERCIARI,2726865,
2016,BARCELONA,ALT PENEDES,08206,SANT CUGAT SESGARRIGUES,7,USOS DOMESTICS,1462065,
2016,BARCELONA,VALLES ORIENTAL,08207,SANT ESTEVE DE PALAUTORDERA,1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,VALLES ORIENTAL,08207,SANT ESTEVE DE PALAUTORDERA,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2016,BARCELONA,VALLES ORIENTAL,08207,SANT ESTEVE DE PALAUTORDERA,4,CONSTRUCCIO I OBRES PUBLIQUES,49867,
2016,BARCELONA,VALLES ORIENTAL,08207,SANT ESTEVE DE PALAUTORDERA,6,TERCIARI,1679404,
2016,BARCELONA,VALLES ORIENTAL,08207,SANT ESTEVE DE PALAUTORDERA,7,USOS DOMESTICS,4234624,
2016,BARCELONA,BAIX LLOBREGAT,08208,SANT ESTEVE SESROVIRES,1,PRIMARI,178556,
2016,BARCELONA,BAIX LLOBREGAT,08208,SANT ESTEVE SESROVIRES,3,INDUSTRIAL,69345386,
2016,BARCELONA,BAIX LLOBREGAT,08208,SANT ESTEVE SESROVIRES,4,CONSTRUCCIO I OBRES PUBLIQUES,160175,
2016,BARCELONA,BAIX LLOBREGAT,08208,SANT ESTEVE SESROVIRES,5,TRANSPORT,,Dada subjecta a secret estadístic.
2016,BARCELONA,BAIX LLOBREGAT,08208,SANT ESTEVE SESROVIRES,6,TERCIARI,29835586,
2016,BARCELONA,BAIX LLOBREGAT,08208,SANT ESTEVE SESROVIRES,7,USOS DOMESTICS,11022314,
2016,BARCELONA,VALLES ORIENTAL,08209,SANT FOST DE CAMPSENTELLES,1,PRIMARI,46738,
2016,BARCELONA,VALLES ORIENTAL,08209,SANT FOST DE CAMPSENTELLES,3,INDUSTRIAL,15295816,
2016,BARCELONA,VALLES ORIENTAL,08209,SANT FOST DE CAMPSENTELLES,4,CONSTRUCCIO I OBRES PUBLIQUES,184920,
2016,BARCELONA,VALLES ORIENTAL,08209,SANT FOST DE CAMPSENTELLES,6,TERCIARI,7829336,
2016,BARCELONA,VALLES ORIENTAL,08209,SANT FOST DE CAMPSENTELLES,7,USOS DOMESTICS,11640619,
2016,BARCELONA,VALLES ORIENTAL,08210,SANT FELIU DE CODINES,1,PRIMARI,331377,
2016,BARCELONA,VALLES ORIENTAL,08210,SANT FELIU DE CODINES,3,INDUSTRIAL,232684,
2016,BARCELONA,VALLES ORIENTAL,08210,SANT FELIU DE CODINES,4,CONSTRUCCIO I OBRES PUBLIQUES,254185,
2016,BARCELONA,VALLES ORIENTAL,08210,SANT FELIU DE CODINES,6,TERCIARI,4796650,
2016,BARCELONA,VALLES ORIENTAL,08210,SANT FELIU DE CODINES,7,USOS DOMESTICS,9932364,
2016,BARCELONA,BAIX LLOBREGAT,08211,SANT FELIU DE LLOBREGAT,1,PRIMARI,32722,
2016,BARCELONA,BAIX LLOBREGAT,08211,SANT FELIU DE LLOBREGAT,3,INDUSTRIAL,23333459,Inclou el consum del sector energètic.
2016,BARCELONA,BAIX LLOBREGAT,08211,SANT FELIU DE LLOBREGAT,4,CONSTRUCCIO I OBRES PUBLIQUES,1410692,
2016,BARCELONA,BAIX LLOBREGAT,08211,SANT FELIU DE LLOBREGAT,6,TERCIARI,59132958,
2016,BARCELONA,BAIX LLOBREGAT,08211,SANT FELIU DE LLOBREGAT,7,USOS DOMESTICS,47478868,
2016,BARCELONA,BAGES,08212,SANT FELIU SASSERRA,1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,BAGES,08212,SANT FELIU SASSERRA,3,INDUSTRIAL,6857946,
2016,BARCELONA,BAGES,08212,SANT FELIU SASSERRA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2016,BARCELONA,BAGES,08212,SANT FELIU SASSERRA,6,TERCIARI,516363,
2016,BARCELONA,BAGES,08212,SANT FELIU SASSERRA,7,USOS DOMESTICS,1008152,
2016,BARCELONA,BAGES,08213,SANT FRUITOS DE BAGES,1,PRIMARI,330600,
2016,BARCELONA,BAGES,08213,SANT FRUITOS DE BAGES,3,INDUSTRIAL,48586858,
2016,BARCELONA,BAGES,08213,SANT FRUITOS DE BAGES,4,CONSTRUCCIO I OBRES PUBLIQUES,341484,
2016,BARCELONA,BAGES,08213,SANT FRUITOS DE BAGES,6,TERCIARI,33976120,
2016,BARCELONA,BAGES,08213,SANT FRUITOS DE BAGES,7,USOS DOMESTICS,13443968,
2016,BARCELONA,MARESME,08214,VILASSAR DE DALT,1,PRIMARI,254228,
2016,BARCELONA,MARESME,08214,VILASSAR DE DALT,3,INDUSTRIAL,10901437,
2016,BARCELONA,MARESME,08214,VILASSAR DE DALT,4,CONSTRUCCIO I OBRES PUBLIQUES,135537,
2016,BARCELONA,MARESME,08214,VILASSAR DE DALT,6,TERCIARI,9583818,
2016,BARCELONA,MARESME,08214,VILASSAR DE DALT,7,USOS DOMESTICS,12206726,
2016,BARCELONA,OSONA,08215,SANT HIPOLIT DE VOLTREGA,1,PRIMARI,,Dada subjecta a secret estadístic.
2016,BARCELONA,OSONA,08215,SANT HIPOLIT DE VOLTREGA,3,INDUSTRIAL,192693,
2016,BARCELONA,OSONA,08215,SANT HIPOLIT DE VOLTREGA,4,CONSTRUCCIO I OBRES PUBLIQUES,11224,
2016,BARCELONA,OSONA,08215,SANT HIPOLIT DE VOLTREGA,6,TERCIARI,2102186,
2016,BARCELONA,OSONA,08215,SANT HIPOLIT DE VOLTREGA,7,USOS DOMESTICS,4018618,
2016,BARCELONA,BERGUEDA,08216,SANT JAUME DE FRONTANYA,6,TERCIARI,23699,
2016,BARCELONA,BERGUEDA,08216,SANT JAUME DE FRONTANYA,7,USOS DOMESTICS,88369,
2016,BARCELONA,BAIX LLOBREGAT,08217,SANT JOAN DESPI,1,PRIMARI,312397,
2016,BARCELONA,BAIX LLOBREGAT,08217,SANT JOAN DESPI,3,INDUSTRIAL,33704929,
2016,BARCELONA,BAIX LLOBREGAT,08217,SANT JOAN DESPI,4,CONSTRUCCIO I OBRES PUBLIQUES,211530,
2016,BARCELONA,BAIX LLOBREGAT,08217,SANT JOAN DESPI,6,TERCIARI,83530201,
2016,BARCELONA,BAIX LLOBREGAT,08217,SANT JOAN DESPI,7,USOS DOMESTICS,37683828,
2016,BARCELONA,BAGES,08218,SANT JOAN DE VILATORRADA,1,PRIMARI,20098,
2016,BARCELONA,BAGES,08218,SANT JOAN DE VILATORRADA,3,INDUSTRIAL,17890049,
2016,BARCELONA,BAGES,08218,SANT JOAN DE VILATORRADA,4,CONSTRUCCIO I OBRES PUBLIQUES,47921,
2016,BARCELONA,BAGES,08218,SANT JOAN DE VILATORRADA,6,TERCIARI,14863968,
2016,BARCELONA,BAGES,08218,SANT JOAN DE VILATORRADA,7,USOS DOMESTICS,12508835,
2016,BARCELONA,MARESME,08219,VILASSAR DE MAR,1,PRIMARI,1537867,
2016,BARCELONA,MARESME,08219,VILASSAR DE MAR,3,INDUSTRIAL,4007961,
2016,BARCELONA,MARESME,08219,VILASSAR DE MAR,4,CONSTRUCCIO I OBRES PUBLIQUES,91807,
2016,BARCELONA,MARESME,08219,VILASSAR DE MAR,6,TERCIARI,18657078,
2016,BARCELONA,MARESME,08219,VILASSAR DE MAR,7,USOS DOMESTICS,26881659,
2016,BARCELONA,OSONA,08220,SANT JULIA DE VILATORTA,1,PRIMARI,,Dada subjecta a secret estadístic.
